PULL	P	UH	L
MINUTE	M	IH	N	AH	T
MINUTE(2)	M	AY	N	UW	T
MINUTE(3)	M	AY	N	Y	UW	T
CAR	K	AA	R
SEAT	S	IY	T
BOTTLE	B	AA	T	AH	L
JUICE	JH	UW	S
HOME	HH	OW	M
SNACK	S	N	AE	K
PEOPLE	P	IY	P	AH	L
USUALLY	Y	UW	ZH	AH	W	AH	L	IY
USUALLY(2)	Y	UW	ZH	AH	L	IY
SCREAMING	S	K	R	IY	M	IH	NG
WOULDN'T	W	UH	D	AH	N	T
HELLO	HH	AH	L	OW
HELLO(2)	HH	EH	L	OW
DOOR	D	AO	R
HAT	HH	AE	T
WERE	W	ER
FEW	F	Y	UW
MINUTES	M	IH	N	AH	T	S
LOSE	L	UW	Z
SHOELESS	SH	UW	L	AH	S
UNZIP	AH	N	Z	IH	P
ORANGES	AO	R	AH	N	JH	AH	Z
ORANGES(2)	AO	R	IH	N	JH	IH	Z
COUPLE	K	AH	P	AH	L
LEAVING	L	IY	V	IH	NG
RIDING	R	AY	D	IH	NG
SELF	S	EH	L	F
TANGERINES	T	AE	N	JH	ER	IY	N	Z
WHATEVER	W	AH	T	EH	V	ER
WHATEVER(2)	HH	W	AH	T	EH	V	ER
FOUR	F	AO	R
FIVE	F	AY	V
PEARS	P	EH	R	Z
WANTED	W	AO	N	T	IH	D
LEAF	L	IY	F
LETTUCE	L	EH	T	AH	S
CUCUMBER	K	Y	UW	K	AH	M	B	ER
PEPPER	P	EH	P	ER
GROW	G	R	OW
OWN	OW	N
PEPPERS	P	EH	P	ER	Z
BUY	B	AY
GROCERY	G	R	OW	S	ER	IY
GROCERY(2)	G	R	OW	S	R	IY
STORE	S	T	AO	R
SAYING	S	EY	IH	NG
APPLE	AE	P	AH	L
YET	Y	EH	T
SWEET	S	W	IY	T
POTATOS	P	AH	T	EY	T	OW	Z
BAGS	B	AE	G	Z
SUPPOSED	S	AH	P	OW	Z	D
COOKED	K	UH	K	T
SALAD	S	AE	L	AH	D
MIX	M	IH	K	S
EUROPEAN	Y	UH	R	AH	P	IY	AH	N
MAYONNAISE	M	EY	AH	N	EY	Z
DRESSING	D	R	EH	S	IH	NG
ANY	EH	N	IY
MUSTARD	M	AH	S	T	ER	D
KETCHUP	K	EH	CH	AH	P
VINEGAR	V	IH	N	AH	G	ER
PICKLES	P	IH	K	AH	L	Z
PICKLE	P	IH	K	AH	L
TUNA	T	UW	N	AH
FISH	F	IH	SH
CHIPS	CH	IH	P	S
SANDWICH	S	AE	N	D	W	IH	CH
SANDWICH(2)	S	AE	N	W	IH	CH
SANDWICH(3)	S	AE	M	W	IH	CH
MEAT	M	IY	T
CANDY	K	AE	N	D	IY
CEREALS	S	IH	R	IY	AH	L	Z
LOT'S	L	AA	T	S
DIET	D	AY	AH	T
DRINKS	D	R	IH	NG	K	S
NONE	N	AH	N
BEANS	B	IY	N	Z
NORMAL	N	AO	R	M	AH	L
LOOKING	L	UH	K	IH	NG
CORN	K	AO	R	N
BEETS	B	IY	T	S
LIMA	L	AY	M	AH
LIMA(2)	L	IY	M	AH
OCTOBER	AA	K	T	OW	B	ER
PINTO	P	IH	N	T	OW
CRANBERRY	K	R	AE	N	B	EH	R	IY
AISLE	AY	L
AISLE(2)	AY	AH	L
CAKE	K	EY	K
EITHER	IY	DH	ER
EITHER(2)	AY	DH	ER
RAISINS	R	EY	Z	AH	N	Z
RAISINS(2)	R	EY	Z	IH	N	Z
FLOWER	F	L	AW	ER
COOKIES	K	UH	K	IY	Z
EXPLORE	IH	K	S	P	L	AO	R
OPTIONS	AA	P	SH	AH	N	Z
OPTIONS(2)	AO	P	SH	AH	N	Z
COULD	K	UH	D
EXPENSIVE	IH	K	S	P	EH	N	S	IH	V
NECESSARY	N	EH	S	AH	S	EH	R	IY
WORKS	W	ER	K	S
PEPSI	P	EH	P	S	IY
CRACKERS	K	R	AE	K	ER	Z
FRUIT	F	R	UW	T
TURKEY	T	ER	K	IY
VEGETABLE	V	EH	JH	T	AH	B	AH	L
HAM	HH	AE	M
TAPIOCA	T	EY	P	IY	AH	K	AH
GERBER	G	ER	B	ER
CHOICES	CH	OY	S	AH	Z
CHOICES(2)	CH	OY	S	IH	Z
TODAY	T	AH	D	EY
TODAY(2)	T	UW	D	EY
BANANAS	B	AH	N	AE	N	AH	Z
PEACHES	P	IY	CH	AH	Z
PEACHES(2)	P	IY	CH	IH	Z
BLUEBERRY	B	L	UW	B	EH	R	IY
SHOPPING	SH	AA	P	IH	NG
CART	K	AA	R	T
JUICES	JH	UW	S	AH	Z
JUICES(2)	JH	UW	S	IH	Z
FORMULA	F	AO	R	M	Y	AH	L	AH
WONDER	W	AH	N	D	ER
DIFFERENT	D	IH	F	ER	AH	N	T
DIFFERENT(2)	D	IH	F	R	AH	N	T
PRICE	P	R	AY	S
WE'VE	W	IY	V
PLENTY	P	L	EH	N	T	IY
PLENTY(2)	P	L	EH	N	IY
WISH	W	IH	SH
DETERGENT	D	IH	T	ER	JH	AH	N	T
KITTY	K	IH	T	IY
LITTER	L	IH	T	ER
LOAF	L	OW	F
BREAD	B	R	EH	D
WHEAT	W	IY	T
WHEAT(2)	HH	W	IY	T
DONE	D	AH	N
FROZEN	F	R	OW	Z	AH	N
CHEESE	CH	IY	Z
SOUR	S	AW	ER
SOUR(2)	S	AW	R
REMINDS	R	IY	M	AY	N	D	Z
SALSA	S	AA	L	S	AH
CHECKOUT	CH	EH	K	AW	T
MILK	M	IH	L	K
PERCENT	P	ER	S	EH	N	T
MAMA	M	AA	M	AH
HALF	HH	AE	F
WOULD	W	UH	D
BRIAN	B	R	AY	AH	N
CALL	K	AO	L
LINE	L	AY	N
CHICHI'S	CH	IY	CH	IY	Z
MEDIUM	M	IY	D	IY	AH	M
LICKING	L	IH	K	IH	NG
LIPS	L	IH	P	S
SWEETHEART	S	W	IY	T	HH	AA	R	T
HOPE	HH	OW	P
EVERYTHING	EH	V	R	IY	TH	IH	NG
WHO	HH	UW
TOOK	T	UH	K
THEY'LL	DH	EH	L
REGISTER	R	EH	JH	IH	S	T	ER
EXPRESS	IH	K	S	P	R	EH	S
BUSY	B	IH	Z	IY
GROCERIES	G	R	OW	S	ER	IY	Z
GROCERIES(2)	G	R	OW	S	R	IY	Z
GUM	G	AH	M
PACK	P	AE	K
BALLOONS	B	AH	L	UW	N	Z
DADA'S	D	AA	D	AA	Z
LIFESAVERS	L	AY	F	S	EY	V	ER	Z
SOMEONE	S	AH	M	W	AH	N
SMILING	S	M	AY	L	IH	NG
WAVE	W	EY	V
SOMEBODY	S	AH	M	B	AA	D	IY
SOMEBODY(2)	S	AH	M	B	AH	D	IY
ELSE	EH	L	S
PAYING	P	EY	IH	NG
ATTENTION	AH	T	EH	N	SH	AH	N
WRITE	R	AY	T
LEAST	L	IY	S	T
BYE	B	AY
RAINING	R	EY	N	IH	NG
PIGLET	P	IH	G	L	IH	T
ATE	EY	T
REARRANGE	R	IY	ER	EY	N	JH
FEEDING	F	IY	D	IH	NG
SCHEDULE	S	K	EH	JH	UH	L
SCHEDULE(2)	S	K	EH	JH	UW	L
UNSTRAP	AH	N	S	T	R	AE	P
FIGURES	F	IH	G	Y	ER	Z
NEARLY	N	IH	R	L	IY
AS	AE	Z
AS(2)	EH	Z
WIND	W	AY	N	D
WIND(2)	W	IH	N	D
SIDE	S	AY	D
RECORDING	R	AH	K	AO	R	D	IH	NG
RECORDING(2)	R	IH	K	AO	R	D	IH	NG
YEP	Y	EH	P
BELT	B	EH	L	T
WEAR	W	EH	R
DEAL	D	IY	L
CAUGHT	K	AA	T
CAUGHT(2)	K	AO	T
UNDER	AH	N	D	ER
EVERYBODY'S	EH	V	R	IY	B	AA	D	IY	Z
WEARING	W	EH	R	IH	NG
THEIR	DH	EH	R
HOUR	AW	ER
HOUR(2)	AW	R
EIGHT	EY	T
O'CLOCK	AH	K	L	AA	K
BED	B	EH	D
UNTIL	AH	N	T	IH	L
GAMES	G	EY	M	Z
READ	R	EH	D
READ(2)	R	IY	D
JAMMIES	JH	AE	M	IY	Z
SLIP	S	L	IH	P
CRANKY	K	R	AE	NG	K	IY
FINGER	F	IH	NG	G	ER
TRAFFIC	T	R	AE	F	IH	K
STRAIGHT	S	T	R	EY	T
GUY'S	G	AY	Z
COMING	K	AH	M	IH	NG
QUICK	K	W	IH	K
BEHIND	B	IH	HH	AY	N	D
US	AH	S
US(2)	Y	UW	EH	S
ROAD	R	OW	D
LESS	L	EH	S
PROMISE	P	R	AA	M	AH	S
CLOCK	K	L	AA	K
SAYS	S	EH	Z
SAYS(2)	S	IH	Z
BEFORE	B	IH	F	AO	R
BEFORE(2)	B	IY	F	AO	R
STREETLIGHT	S	T	R	IY	T	L	AY	T
OUTSIDE	AW	T	S	AY	D
DOGGIE	D	AO	G	IY
GONE	G	AO	N
INSIDE	IH	N	S	AY	D
PROBLEM	P	R	AA	B	L	AH	M
FLIP	F	L	IH	P
HANDLE	HH	AE	N	D	AH	L
CARRY	K	AE	R	IY
CARRY(2)	K	EH	R	IY
CRUNCH	K	R	AH	N	CH
ICY	AY	S	IY
SIDEWALK	S	AY	D	W	AO	K
FELL	F	EH	L
TICKLING	T	IH	K	L	IH	NG
BEING	B	IY	IH	NG
LOCKED	L	AA	K	T
HIMSELF	HH	IH	M	S	EH	L	F
WORRY	W	ER	IY
ORANGE	AO	R	AH	N	JH
ORANGE(2)	AO	R	IH	N	JH
ANYWAY	EH	N	IY	W	EY
PUMPKIN	P	AH	M	P	K	IH	N
PUMPKIN(2)	P	AH	M	K	IH	N
REMEMBER	R	IH	M	EH	M	B	ER
REMEMBER(2)	R	IY	M	EH	M	B	ER
PUMPKINS	P	AH	M	P	K	AH	N	Z
PUMPKINS(2)	P	AH	M	K	AH	N	Z
QUIT	K	W	IH	T
WATCHING	W	AA	CH	IH	NG
BITTER	B	IH	T	ER
PEACH	P	IY	CH
RUN	R	AH	N
SHOVELING	SH	AH	V	L	IH	NG
GAME	G	EY	M
BITES	B	AY	T	S
KITCHEN	K	IH	CH	AH	N
HEARD	HH	ER	D
CALLING	K	AO	L	IH	NG
YELLING	Y	EH	L	IH	NG
BANANA	B	AH	N	AE	N	AH
CLOTHES	K	L	OW	DH	Z
CLOTHES(2)	K	L	OW	Z
SLEEPER	S	L	IY	P	ER
SQUIRRELS	S	K	W	ER	AH	L	Z
PAIR	P	EH	R
TRAIN	T	R	EY	N
CHOO	CH	UW
PANDA	P	AE	N	D	AH
BEAR	B	EH	R
KNOCKED	N	AA	K	T
SUNG	S	AH	NG
KLEENEX	K	L	IY	N	AH	K	S
TABLE	T	EY	B	AH	L
JARS	JH	AA	R	Z
TAKES	T	EY	K	S
COUGH	K	AA	F
COUGH(2)	K	AO	F
DIRTY	D	ER	T	IY
WATER'S	W	AO	T	ER	Z
SOAP	S	OW	P
SWEATSHIRT	S	W	EH	T	SH	ER	T
WIRES	W	AY	ER	Z
WIRES(2)	W	AY	R	Z
LOOSE	L	UW	S
GIRAFFES	JH	ER	AE	F	S
AFTER	AE	F	T	ER
STEP	S	T	EH	P
NICELY	N	AY	S	L	IY
IDEA	AY	D	IY	AH
JUMP	JH	AH	M	P
ITSELF	IH	T	S	EH	L	F
DAY	D	EY
MADE	M	EY	D
POINTS	P	OY	N	T	S
AHEAD	AH	HH	EH	D
NUMBER	N	AH	M	B	ER
PEOPLE'S	P	IY	P	AH	L	Z
HEADS	HH	EH	D	Z
MISSING	M	IH	S	IH	NG
GLASSES	G	L	AE	S	AH	Z
GLASSES(2)	G	L	AE	S	IH	Z
SAID	S	EH	D
MICHAEL'S	M	AY	K	AH	L	Z
ASKING	AE	S	K	IH	NG
MICHAEL	M	AY	K	AH	L
RADIATOR	R	EY	D	IY	EY	T	ER
LISTEN	L	IH	S	AH	N
DANCE	D	AE	N	S
SHADOW	SH	AE	D	OW
SHAPED	SH	EY	P	T
MUSIC	M	Y	UW	Z	IH	K
PUSH	P	UH	SH
ACROSS	AH	K	R	AO	S
DISH	D	IH	SH
RAG	R	AE	G
FUSSY	F	AH	S	IY
MAKING	M	EY	K	IH	NG
FACES	F	EY	S	AH	Z
FACES(2)	F	EY	S	IH	Z
TONGUE	T	AH	NG
HOLDING	HH	OW	L	D	IH	NG
TELL	T	EH	L
WHOSE	HH	UW	Z
BELONGS	B	IH	L	AO	NG	Z
PRACTICALLY	P	R	AE	K	T	IH	K	AH	L	IY
JOGGING	JH	AA	G	IH	NG
JOGGING(2)	JH	AO	G	IH	NG
SOMETIME	S	AH	M	T	AY	M
EVER	EH	V	ER
NET	N	EH	T
BANG	B	AE	NG
AGAINST	AH	G	EH	N	S	T
AGAINST(2)	AH	G	EY	N	S	T
WALL	W	AO	L
PLEASE	P	L	IY	Z
BARKING	B	AA	R	K	IH	NG
BANGING	B	AE	NG	IH	NG
CRY	K	R	AY
GUESS	G	EH	S
CARDBOARD	K	AA	R	D	B	AO	R	D
CERTAINLY	S	ER	T	AH	N	L	IY
DRAWER	D	R	AO	R
LATELY	L	EY	T	L	IY
THINGS	TH	IH	NG	Z
HIDE	HH	AY	D
DRINK	D	R	IH	NG	K
THIRSTY	TH	ER	S	T	IY
DRINKING	D	R	IH	NG	K	IH	NG
BET	B	EH	T
NEW	N	UW
NEW(2)	N	Y	UW
UNTAPE	AH	N	T	EY	P
OLD	OW	L	D
PEEING	P	IY	IH	NG
RIVERS	R	IH	V	ER	Z
LEG	L	EH	G
CLOSED	K	L	OW	Z	D
ADVENTURE	AE	D	V	EH	N	CH	ER
ADVENTURE(2)	AH	D	V	EH	N	CH	ER
UNDERSTAND	AH	N	D	ER	S	T	AE	N	D
WHEE	W	IY
DUCKIE	D	AH	K	IY
BUILT	B	IH	L	T
DUCK	D	AH	K
BLOW	B	L	OW
SNOT	S	N	AO	T
POURING	P	AO	R	IH	NG
THROAT	TH	R	OW	T
SEEMS	S	IY	M	Z
WORKING	W	ER	K	IH	NG
FLOOR'S	F	L	AO	R	Z
BONE	B	OW	N
CARE	K	EH	R
MATCHES	M	AE	CH	AH	Z
MATCHES(2)	M	AE	CH	IH	Z
WHITE	W	AY	T
WHITE(2)	HH	W	AY	T
GOODBYE	G	UH	D	B	AY
RUNS	R	AH	N	Z
KNOCK	N	AA	K
LAP	L	AE	P
HATE	HH	EY	T
SMALL	S	M	AO	L
NECK	N	EH	K
HOLES	HH	OW	L	Z
FULL	F	UH	L
TUB	T	AH	B
INSTEAD	IH	N	S	T	EH	D
WASHCLOTH	W	AA	SH	K	L	AO	TH
WRITES	R	AY	T	S
SUCK	S	AH	K
STINKS	S	T	IH	NG	K	S
MESSING	M	EH	S	IH	NG
EVERYWHERE	EH	V	R	IY	W	EH	R
EVERYWHERE(2)	EH	V	R	IY	HH	W	EH	R
MAN	M	AE	N
EYEBALL	AY	B	AO	L
ANYMORE	EH	N	IY	M	AO	R
DEFINITELY	D	EH	F	AH	N	AH	T	L	IY
EAR	IY	R
EAR(2)	IH	R
STICK	S	T	IH	K
FINGERS	F	IH	NG	G	ER	Z
RINSE	R	IH	N	S
SHH	EH	S	EY	CH
SLOWLY	S	L	OW	L	IY
TILT	T	IH	L	T
ARM	AA	R	M
THANKS	TH	AE	NG	K	S
AM	AE	M
AM(2)	EY	EH	M
SOAKED	S	OW	K	T
WASHING	W	AA	SH	IH	NG
BELLY	B	EH	L	IY
LEAN	L	IY	N
BABY'S	B	EY	B	IY	Z
TURTLE	T	ER	T	AH	L
SPITTING	S	P	IH	T	IH	NG
SPITS	S	P	IH	T	S
CANNOT	K	AE	N	AA	T
CANNOT(2)	K	AH	N	AA	T
COMFORTABLE	K	AH	M	F	ER	T	AH	B	AH	L
STINKY	S	T	IH	NG	K	IY
BOTTOM	B	AA	T	AH	M
YA	Y	AA
TOWEL	T	AW	AH	L
TOWEL(2)	T	AW	L
WASHCLOTHS	W	AA	SH	K	L	AO	TH	S
RINSING	R	IH	N	S	IH	NG
GETS	G	EH	T	S
GETS(2)	G	IH	T	S
PART	P	AA	R	T
CARPET	K	AA	R	P	AH	T
ANIMALS	AE	N	AH	M	AH	L	Z
PEE	P	IY
SCREAM	S	K	R	IY	M
DRYING	D	R	AY	IH	NG
FINISHED	F	IH	N	IH	SH	T
SMACKING	S	M	AE	K	IH	NG
GRANDMA	G	R	AE	N	D	M	AA
BOUGHT	B	AA	T
BOUGHT(2)	B	AO	T
RUFFLY	R	AH	F	AH	L	IY
CRYBABY	K	R	AY	B	EY	B	IY
CLOSER	K	L	OW	S	ER
CLOSER(2)	K	L	OW	Z	ER
THREW	TH	R	UW
BACKWARDS	B	AE	K	W	ER	D	Z
CHASES	CH	EY	S	AH	Z
CHASES(2)	CH	EY	S	IH	Z
THROWING	TH	R	OW	IH	NG
AIM	EY	M
FAIR	F	EH	R
TIPPING	T	IH	P	IH	NG
HIGHER	HH	AY	ER
YOU'D	Y	UW	D
YOU'D(2)	Y	UH	D
FLAT	F	L	AE	T
FALLING	F	AA	L	IH	NG
BUTTON	B	AH	T	AH	N
SMACK	S	M	AE	K
WORK	W	ER	K
UPSIDE	AH	P	S	AY	D
GRAVITY	G	R	AE	V	AH	T	IY
GRAVITY(2)	G	R	AE	V	IH	T	IY
BIRD	B	ER	D
BICYCLE	B	AY	S	IH	K	AH	L
MONKEY	M	AH	NG	K	IY
HAPPENED	HH	AE	P	AH	N	D
RAN	R	AE	N
WALKING	W	AO	K	IH	NG
SOMERSAULTS	S	AH	M	ER	S	AO	L	T	S
WALKED	W	AO	K	T
BORING	B	AO	R	IH	NG
BALLOON	B	AH	L	UW	N
NEVER	N	EH	V	ER
FLYING	F	L	AY	IH	NG
SCREEN	S	K	R	IY	N
RHINOCEROS	R	AY	N	AA	S	ER	AH	S
KOALA	K	OW	AA	L	AH
GIRAFFE	JH	ER	AE	F
ELEPHANT	EH	L	AH	F	AH	N	T
FEELING	F	IY	L	IH	NG
CALM	K	AA	M
CALM(2)	K	AA	L	M
CLINKING	K	L	IH	NG	K	IH	NG
EARLY	ER	L	IY
BARNEY'S	B	AA	R	N	IY	Z
FRIENDS	F	R	EH	N	D	Z
ONCE	W	AH	N	S
NAME	N	EY	M
SIMPLY	S	IH	M	P	L	IY
OFTEN	AO	F	T	AH	N
OFTEN(2)	AO	F	AH	N
PLAYED	P	L	EY	D
SAD	S	AE	D
MET	M	EH	T
HAPPY	HH	AE	P	IY
INTRODUCED	IH	N	T	R	AH	D	UW	S	T
INTRODUCED(2)	IH	N	T	R	OW	D	UW	S	T
SOON	S	UW	N
CAME	K	EY	M
UPON	AH	P	AA	N
STEPPED	S	T	EH	P	T
JOLLY	JH	AA	L	IY
PAGE	P	EY	JH
BEATING	B	IY	T	IH	NG
DRUMS	D	R	AH	M	Z
STICKS	S	T	IH	K	S
EVERYONE	EH	V	R	IY	W	AH	N
LOOKED	L	UH	K	T
HEAVEN	HH	EH	V	AH	N
JUMPING	JH	AH	M	P	IH	NG
ROPE	R	OW	P
GREAT	G	R	EY	T
LEARNED	L	ER	N	D
LEARNED(2)	L	ER	N	IH	D
SPORT	S	P	AO	R	T
NUMBERS	N	AH	M	B	ER	Z
NINE	N	AY	N
BROWN	B	R	AW	N
HORSE	HH	AO	R	S
FROG	F	R	AA	G
BLACK	B	L	AE	K
SHEEP	SH	IY	P
GOLD	G	OW	L	D
TEACHER	T	IY	CH	ER
CHILDREN	CH	IH	L	D	R	AH	N
FUZZY	F	AH	Z	IY
BUMPY	B	AH	M	P	IY
WOOLLY	W	UH	L	IY
RECTANGLE	R	EH	K	T	AE	NG	G	AH	L
LAMBS	L	AE	M	Z
SOFT	S	AA	F	T
SOFT(2)	S	AO	F	T
ZIGGY'S	Z	IH	JH	AH	Z
ALONE	AH	L	OW	N
SHE'S	SH	IY	Z
FASTER	F	AE	S	T	ER
BABIES	B	EY	B	IY	Z
COW	K	AW
HORSIE	HH	AO	R	S	IY
DOLLS	D	AA	L	Z
YOU'LL	Y	UW	L
TRAPPED	T	R	AE	P	T
SLIPPERY	S	L	IH	P	ER	IY
SLIPPERY(2)	S	L	IH	P	R	IY
GLAD	G	L	AE	D
SHELF	SH	EH	L	F
LOTS	L	AA	T	S
LIP	L	IH	P
POOR	P	UW	R
ONE'S	W	AH	N	Z
VOLCANO	V	AA	L	K	EY	N	OW
BASKETBALLS	B	AE	S	K	AH	T	B	AO	L	Z
BRIGHT	B	R	AY	T
PIGGIE	P	IH	G	IY
MARKET	M	AA	R	K	AH	T
MARKET(2)	M	AA	R	K	IH	T
STAYED	S	T	EY	D
ROAST	R	OW	S	T
BEEF	B	IY	F
BEEN	B	IH	N
BEEN(2)	B	AH	N
HUNHUNH	HH	AH	N	HH	AH	N
BIGGER	B	IH	G	ER
ADDICTED	AH	D	IH	K	T	IH	D
CONCENTRATE	K	AA	N	S	AH	N	T	R	EY	T
LYING	L	AY	IH	NG
PICTURES	P	IH	K	CH	ER	Z
THINGIE	TH	IH	NG	IY
STICKING	S	T	IH	K	IH	NG
TALL	T	AO	L
MEAN	M	IY	N
FIGURE	F	IH	G	Y	ER
UNLESS	AH	N	L	EH	S
MEANS	M	IY	N	Z
STRETCHING	S	T	R	EH	CH	IH	NG
ODD	AA	D
BIRTHDAY	B	ER	TH	D	EY
PLANTS	P	L	AE	N	T	S
TULIPS	T	UW	L	IH	P	S
BECAUSE	B	IH	K	AO	Z
BECAUSE(2)	B	IH	K	AH	Z
BECAUSE(3)	B	IH	K	AA	Z
ALWAYS	AO	L	W	EY	Z
ALWAYS(2)	AO	L	W	IY	Z
BONY	B	OW	N	IY
BUBBLY	B	AH	B	L	IY
BUBBLY(2)	B	AH	B	AH	L	IY
BUBBLE	B	AH	B	AH	L
PAJAMAS	P	AH	JH	AA	M	AH	Z
PAJAMAS(2)	P	AH	JH	AE	M	AH	Z
MYSELF	M	AY	S	EH	L	F
SEEK	S	IY	K
PEEK	P	IY	K
STARS	S	T	AA	R	Z
NIGHT	N	AY	T
COUNT	K	AW	N	T
BEDTIME	B	EH	D	T	AY	M
STORY	S	T	AO	R	IY
COZY	K	OW	Z	IY
