PULL	P	UH	L
DREAMS	D	R	IY	M	Z
UNUSUAL	AH	N	Y	UW	ZH	UW	AH	L
UNUSUAL(2)	AH	N	Y	UW	ZH	W	AH	L
GROWLING	G	R	OW	L	IH	NG
DRUMMING	D	R	AH	M	IH	NG
DRUM	D	R	AH	M
DUM	D	AH	M
DITTY	D	IH	T	IY
RINGS	R	IH	NG	Z
THUMBS	TH	AH	M	Z
MONKEYS	M	AH	NG	K	IY	Z
HUM	HH	AH	M
PICKS	P	IH	K	S
PLUM	P	L	AH	M
HANDKERCHIEFS	HH	AE	NG	K	ER	CH	AH	F	S
HANDKERCHIEFS(2)	HH	AE	NG	K	ER	CH	IY	F	S
JACK	JH	AE	K
JAKE	JH	EY	K
BANJO	B	AE	N	JH	OW
STRUM	S	T	R	AH	M
FIDDLES	F	IH	D	AH	L	Z
MILLIONS	M	IH	L	Y	AH	N	Z
STRANGE	S	T	R	EY	N	JH
MAKES	M	EY	K	S
FELLOW	F	EH	L	OW
BUG	B	AH	G
BIKE	B	AY	K
ALIKE	AH	L	AY	K
MICE	M	AY	S
MACHINES	M	AH	SH	IY	N	Z
STRINGS	S	T	R	IH	NG	Z
ELEPHANTS	EH	L	AH	F	AH	N	T	S
TEAPOT	T	IY	P	AA	T
HEART	HH	AA	R	T
MOON	M	UW	N
LADDER	L	AE	D	ER
BROOM	B	R	UW	M
BRUSH	B	R	AH	SH
COMB	K	OW	M
SHIPS	SH	IH	P	S
DRIPS	D	R	IH	P	S
PEANUTS	P	IY	N	AH	T	S
PINEAPPLES	P	AY	N	AE	P	AH	L	Z
NOSES	N	OW	Z	IH	Z
GRAPES	G	R	EY	P	S
GEORGE	JH	AO	R	JH
SMOKE	S	M	OW	K
MARSHMALLOWS	M	AA	R	SH	M	EH	L	OW	Z
FIRES	F	AY	ER	Z
FIRES(2)	F	AY	R	Z
MOUNTAINS	M	AW	N	T	AH	N	Z
ROOSTERS	R	UW	S	T	ER	Z
HORSES	HH	AO	R	S	AH	Z
HORSES(2)	HH	AO	R	S	IH	Z
TIRES	T	AY	ER	Z
CAMELS	K	AE	M	AH	L	Z
BEES	B	IY	Z
WONDERFUL	W	AH	N	D	ER	F	AH	L
KEYS	K	IY	Z
SPIDER	S	P	AY	D	ER
WEBS	W	EH	B	Z
SPEAKING	S	P	IY	K	IH	NG
SUPPOSE	S	AH	P	OW	Z
BLOCK	B	L	AA	K
GARDEN	G	AA	R	D	AH	N
HOSE	HH	OW	Z
MIGHT	M	AY	T
PIG	P	IH	G
OWLS	AW	L	Z
KINDA	K	IH	N	D	AH
TROMBONE	T	R	AA	M	B	OW	N
CANDLES	K	AE	N	D	AH	L	Z
WHALE	W	EY	L
WHALE(2)	HH	W	EY	L
FROGGIE	F	R	AA	G	IY
FISHIES	F	IH	SH	IY	Z
HAMMER	HH	AE	M	ER
TREE	T	R	IY
CHARACTERS	K	AE	R	IH	K	T	ER	Z
CHARACTERS(2)	K	EH	R	IH	K	T	ER	Z
MISS	M	IH	S
ELLIS	EH	L	IH	S
ELMO	EH	L	M	OW
ERNIE	ER	N	IY
GROVER	G	R	OW	V	ER
BERT	B	ER	T
OSCAR	AO	S	K	ER
MUPPETS	M	AH	P	IH	T	S
JOEY	JH	OW	IY
AH	AA
SUN	S	AH	N
ENJOYING	EH	N	JH	OY	IH	NG
BIRDIE	B	ER	D	IY
CRINKLING	K	R	IH	NG	K	AH	L	IH	NG
BUNNY	B	AH	N	IY
HIDING	HH	AY	D	IH	NG
SAM	S	AE	M
HALEY'S	HH	EY	L	IY	Z
WHINY	W	AY	N	IY
WHINY(2)	HH	W	AY	N	IY
FILL	F	IH	L
BRUISE	B	R	UW	Z
NEEDS	N	IY	D	Z
ENVELOPE	EH	N	V	AH	L	OW	P
MESSAGES	M	EH	S	AH	JH	AH	Z
MESSAGES(2)	M	EH	S	IH	JH	IH	Z
SQUEAKY	S	K	W	IY	K	IY
TEDDY	T	EH	D	IY
STOPS	S	T	AA	P	S
CUTIE	K	Y	UW	T	IY
TALKATIVE	T	AO	K	AH	T	IH	V
EDGE	EH	JH
COUCH	K	AW	CH
FLOOR	F	L	AO	R
CARBONATION	K	AA	R	B	AH	N	EY	SH	AH	N
EYES	AY	Z
CORD	K	AO	R	D
ALLOWED	AH	L	AW	D
KISS	K	IH	S
LAST	L	AE	S	T
DIAPIE	D	AY	AH	P	AY
FAT	F	AE	T
SERIOUS	S	IH	R	IY	AH	S
CHANGING	CH	EY	N	JH	IH	NG
GRAB	G	R	AE	B
ATTACHED	AH	T	AE	CH	T
ATTACHES	AH	T	AE	CH	IH	Z
REST	R	EH	S	T
ZIPPED	Z	IH	P	T
TASTE	T	EY	S	T
END	EH	N	D
FEELS	F	IY	L	Z
TEETH	T	IY	TH
LOCKING	L	AA	K	IH	NG
CRYING	K	R	AY	IH	NG
WASHED	W	AA	SH	T
AWFUL	AA	F	AH	L
AWFUL(2)	AO	F	AH	L
NIGHTIE	N	AY	T	IY
LIVE	L	AY	V
LIVE(2)	L	IH	V
MAY	M	EY
COOK	K	UH	K
HEALTHY	HH	EH	L	TH	IY
ALREADY	AO	L	R	EH	D	IY
ALREADY(2)	AO	R	EH	D	IY
HAVEN'T	HH	AE	V	AH	N	T
HAVEN'T(2)	HH	AE	V	AH	N
EATEN	IY	T	AH	N
REFRIGERATOR	R	AH	F	R	IH	JH	ER	EY	T	ER
REFRIGERATOR(2)	R	IH	F	R	IH	JH	ER	EY	T	ER
WEIRD	W	IH	R	D
PORCH	P	AO	R	CH
FINISH	F	IH	N	IH	SH
SHALL	SH	AE	L
WHERE'D	W	EH	R	D
WHERE'D(2)	HH	W	EH	R	D
SPRAY	S	P	R	EY
HORSIES	HH	AO	R	S	IY	Z
SWEATER	S	W	EH	T	ER
SHOW	SH	OW
SORT	S	AO	R	T
YESTERDAY	Y	EH	S	T	ER	D	EY
YESTERDAY(2)	Y	EH	S	T	ER	D	IY
WORSE	W	ER	S
BASEBALL	B	EY	S	B	AO	L
COWS	K	AW	Z
FUSS	F	AH	S
LONG	L	AO	NG
STROLLER	S	T	R	OW	L	ER
MEGA	M	EH	G	AH
STRAWBERRY	S	T	R	AO	B	EH	R	IY
ALTHOUGH	AO	L	DH	OW
WALKIE	W	AO	K	IY
BUSHES	B	UH	SH	AH	Z
SPEND	S	P	EH	N	D
DUMB	D	AH	M
KEEPING	K	IY	P	IH	NG
WILLOW	W	IH	L	OW
BALD	B	AO	L	D
SMELL	S	M	EH	L
BEER	B	IH	R
GROWING	G	R	OW	IH	NG
RUBBING	R	AH	B	IH	NG
THIRTY	TH	ER	D	IY
TOMORROW'S	T	AH	M	AA	R	OW	Z
TOMORROW'S(2)	T	UW	M	AA	R	OW	Z
SATURDAY	S	AE	T	ER	D	IY
SATURDAY(2)	S	AE	T	IH	D	EY
RIDE	R	AY	D
SEVERAL	S	EH	V	ER	AH	L
WEEKS	W	IY	K	S
FENCE	F	EH	N	S
STOP	S	T	AA	P
MMMING	M	IH	NG
LOUDER	L	AW	D	ER
ROCK	R	AA	K
ROCKS	R	AA	K	S
FURTHER	F	ER	DH	ER
HILL	HH	IH	L
SUSIE	S	UW	Z	IY
NAPPING	N	AE	P	IH	NG
DARN	D	AA	R	N
WAKE	W	EY	K
TRUCK	T	R	AH	K
DOCTOR	D	AA	K	T	ER
DOCTOR(2)	D	AO	K	T	ER
EVERY	EH	V	ER	IY
EVERY(2)	EH	V	R	IY
STIMULATED	S	T	IH	M	Y	AH	L	EY	T	AH	D
STIMULATED(2)	S	T	IH	M	Y	AH	L	EY	T	IH	D
HARDER	HH	AA	R	D	ER
BOUNCY	B	AW	N	S	IY
LOOKA	L	UH	K	AH
MOSS	M	AO	S
PRICKLY	P	R	IH	K	L	IY
PUDDLE	P	AH	D	AH	L
TREES	T	R	IY	Z
PLANT	P	L	AE	N	T
MUD	M	AH	D
SHOE'S	SH	UW	Z
WATERFALL	W	AO	T	ER	F	AO	L
CREEK	K	R	IY	K
LETTERS	L	EH	T	ER	Z
BERRIES	B	EH	R	IY	Z
FIX	F	IH	K	S
COOL	K	UW	L
BLENDS	B	L	EH	N	D	Z
TRADE	T	R	EY	D
BLOOMING	B	L	UW	M	IH	NG
BLOOM	B	L	UW	M
RAILROAD	R	EY	L	R	OW	D
TRACK	T	R	AE	K
BROUGHT	B	R	AO	T
BLOCKED	B	L	AA	K	T
JEEZ	JH	IY	Z
HERE'RE	HH	IH	ER	R
DAFFODILS	D	AE	F	AH	D	IH	L	Z
NEATO	N	IY	T	OW
CLUMPS	K	L	AH	M	P	S
BUSH	B	UH	SH
SMELLS	S	M	EH	L	Z
SOMEWHAT	S	AH	M	W	AH	T
SOMEWHAT(2)	S	AH	M	HH	W	AH	T
HONEYSUCKLE	HH	AH	N	IY	S	AH	K	AH	L
CRICKETS	K	R	IH	K	IH	T	S
BOAT	B	OW	T
DODGE	D	AA	JH
VIPER	V	AY	P	ER
NASTY	N	AE	S	T	IY
BARK	B	AA	R	K
LOST	L	AO	S	T
GRAVEL	G	R	AE	V	AH	L
NUTRITIOUS	N	UW	T	R	IH	SH	AH	S
UPHILL	AH	P	HH	IH	L
ROLL	R	OW	L
MEOW	M	IY	AW
HAILEY	HH	EY	L	IY
LIGHTS	L	AY	T	S
PASTA	P	AA	S	T	AH
LIKES	L	AY	K	S
EATER	IY	T	ER
MHM	AH	M	HH	AH	M
MIND	M	AY	N	D
APPLESES	AE	P	AH	L	Z	IH	Z
WAITING	W	EY	T	IH	NG
WORD	W	ER	D
SPAGHETTI	S	P	AH	G	EH	T	IY
SAUCE	S	AO	S
BREATHE	B	R	IY	DH
TEASING	T	IY	Z	IH	NG
YOURS	Y	UH	R	Z
YOURS(2)	Y	AO	R	Z
YOURS(3)	Y	ER	Z
TISSUE	T	IH	S	Y	UW
TISSUE(2)	T	IH	SH	UW
ROUGH	R	AH	F
MAGAZINE	M	AE	G	AH	Z	IY	N
MOVED	M	UW	V	D
MAGAZINES	M	AE	G	AH	Z	IY	N	Z
COULDN'T	K	UH	D	AH	N	T
COULDN'T(2)	K	UH	D	AH	N
HANG	HH	AE	NG
COFFEE	K	AA	F	IY
COFFEE(2)	K	AO	F	IY
STAYING	S	T	EY	IH	NG
JACKET	JH	AE	K	AH	T
JACKET(2)	JH	AE	K	IH	T
KNOWS	N	OW	Z
SUNGLASSES	S	AH	N	G	L	AE	S	IH	Z
BLANKET	B	L	AE	NG	K	AH	T
BLANKET(2)	B	L	AE	NG	K	IH	T
LEGS	L	EH	G	Z
PULLING	P	UH	L	IH	NG
UNBUCKLED	AH	N	B	AH	K	AH	L	D
EMPTY	EH	M	P	T	IY
EMPTY(2)	EH	M	T	IY
LAWN	L	AO	N
MOWER	M	OW	ER
DANDELION	D	AE	N	D	AH	L	AY	AH	N
VINES	V	AY	N	Z
SWIMMING	S	W	IH	M	IH	NG
STRIPE	S	T	R	AY	P
DEER	D	IH	R
TRACKS	T	R	AE	K	S
SWIM	S	W	IH	M
GRASS	G	R	AE	S
COVER	K	AH	V	ER
CRUSH	K	R	AH	SH
FLOWER'S	F	L	AW	ER	Z
GIGANTIC	JH	AY	G	AE	N	T	IH	K
GIGANTIC(2)	JH	AY	G	AE	N	IH	K
LOG	L	AO	G
MASSIVE	M	AE	S	IH	V
YARD	Y	AA	R	D
TOUCH	T	AH	CH
MUDDY	M	AH	D	IY
SHOWER	SH	AW	ER
LOWER	L	OW	ER
DAFFODIL	D	AE	F	AH	D	IH	L
HOSTAS	HH	AA	S	T	AH	Z
TEAR	T	EH	R
TEAR(2)	T	IH	R
RIP	R	IH	P
WEEDS	W	IY	D	Z
CHASING	CH	EY	S	IH	NG
SHUTTING	SH	AH	T	IH	NG
BIBS	B	IH	B	Z
NAKED	N	EY	K	AH	D
SUDDEN	S	AH	D	AH	N
MEANIE	M	IY	N	IY
GOSH	G	AA	SH
ALICE'S	AE	L	IH	S	AH	Z
SHAKING	SH	EY	K	IH	NG
MARK	M	AA	R	K
MKAY	M	K	EY	IY
GROSS	G	R	OW	S
EXPECTING	IH	K	S	P	EH	K	T	IH	NG
STRAWBERRIES	S	T	R	AO	B	EH	R	IY	Z
COVERED	K	AH	V	ER	D
NOODLES	N	UW	D	AH	L	Z
LEMME	L	EH	M	AH
BOOST	B	UW	S	T
DRAIN	D	R	EY	N
PLUG	P	L	AH	G
HIGH	HH	AY
FREE	F	R	IY
REMEMBERED	R	IH	M	EH	M	B	ER	D
REMEMBERED(2)	R	IY	M	EH	M	B	ER	D
DUCKS	D	AH	K	S
NOTHING	N	AH	TH	IH	NG
DRIES	D	R	AY	Z
AIR	EH	R
LOTION	L	OW	SH	AH	N
SHOULDER	SH	OW	L	D	ER
BITTY	B	IH	T	IY
UPPIE	AH	P	IY
BUMP	B	AH	M	P
PATTYCAKE	P	AE	T	IY	K	EY	K
BAKER'S	B	EY	K	ER	Z
BAKE	B	EY	K
PAN	P	AE	N
ANYTIME	EH	N	IY	T	AY	M
MORNING	M	AO	R	N	IH	NG
SHAMPOO	SH	AE	M	P	UW
RELAXING	R	IH	L	AE	K	S	IH	NG
RELAXING(2)	R	IY	L	AE	K	S	IH	NG
SMART	S	M	AA	R	T
FORK	F	AO	R	K
PERFECT	P	ER	F	EH	K	T
PERFECT(2)	P	ER	F	IH	K	T
FEED	F	IY	D
REASON	R	IY	Z	AH	N
CLEANING	K	L	IY	N	IH	NG
CATCHES	K	AE	CH	IH	Z
CRUMBS	K	R	AH	M	Z
ALSO	AO	L	S	OW
UTENSILS	Y	UW	T	EH	N	S	AH	L	Z
STICKY	S	T	IH	K	IY
ELBOWS	EH	L	B	OW	Z
SUNBURN	S	AH	N	B	ER	N
PET	P	EH	T
HEADING	HH	EH	D	IH	NG
CAREENING	K	ER	IY	N	IH	NG
IMAGINING	IH	M	AE	JH	AH	N	IH	NG
DOGS	D	AA	G	Z
DOGS(2)	D	AO	G	Z
DAD	D	AE	D
KATIE	K	EY	T	IY
ANYBODY	EH	N	IY	B	AH	D	IY
AGE	EY	JH
BRITTNEY	B	R	IH	T	N	IY
TATTOOS	T	AE	T	UW	Z
TOLD	T	OW	L	D
SHADE	SH	EY	D
SWEATY	S	W	EH	T	IY
FRONT	F	R	AH	N	T
SUNNY	S	AH	N	IY
SHADY	SH	EY	D	IY
STINK	S	T	IH	NG	K
SHORTS	SH	AO	R	T	S
PUZZLE	P	AH	Z	AH	L
INCREDIBLY	IH	N	K	R	EH	D	AH	B	L	IY
BOOBOO	B	UW	B	UW
WAGON	W	AE	G	AH	N
SKY	S	K	AY
SCRATCH	S	K	R	AE	CH
SLIDING	S	L	AY	D	IH	NG
GARBAGE	G	AA	R	B	IH	JH
MUSHROOMS	M	AH	SH	R	UW	M	Z
BRAT	B	R	AE	T
MUSHROOM	M	AH	SH	R	UW	M
BONNET	B	AA	N	AH	T
POTTIE	P	OW	T	IY
CLEVER	K	L	EH	V	ER
SCARED	S	K	EH	R	D
POPPY	P	AA	P	IY
GRANDMA'S	G	R	AE	N	D	M	AA	Z
WEARS	W	EH	R	Z
CRIB	K	R	IH	B
TIMES	T	AY	M	Z
QUACK	K	W	AE	K
WOOF	W	UW	F
LOT	L	AA	T
LOT(2)	L	AO	T
HOP	HH	AA	P
HOPING	HH	OW	P	IH	NG
HOPPY	HH	AO	P	IY
NOAH'S	N	OW	AH	Z
ARK	AA	R	K
GIANT	JH	AY	AH	N	T
STORM	S	T	AO	R	M
NOAH	N	OW	AH
CREATURES	K	R	IY	CH	ER	Z
CREATURE	K	R	IY	CH	ER
OCTOPI	AA	K	T	AH	P	AY
PENGUINS	P	EH	NG	G	W	AH	N	Z
BATS	B	AE	T	S
GOATS	G	OW	T	S
BUGS	B	AH	G	Z
SQUAWKY	S	K	W	AO	K	IY
HURRY	HH	ER	IY
OCEAN	OW	SH	AH	N
SEES	S	IY	Z
PUTS	P	UH	T	S
SNOW	S	N	OW
SNOWBALLS	S	N	OW	B	AO	L	Z
CAVE	K	EY	V
HANGING	HH	AE	NG	IH	NG
HANGING(2)	HH	AE	NG	G	IH	NG
SLEEPY	S	L	IY	P	IY
MOUNTAIN	M	AW	N	T	AH	N
FOREST	F	AO	R	AH	S	T
FOREST(2)	F	AO	R	IH	S	T
BEARS	B	EH	R	Z
CLIMBS	K	L	AY	M	Z
TALLEST	T	AO	L	IH	S	T
HONEY	HH	AH	N	IY
FINDS	F	AY	N	D	Z
BUZZ	B	AH	Z
DESERT	D	EH	Z	ER	T
DESERT(2)	D	IH	Z	ER	T
SAND	S	AE	N	D
JUNGLE	JH	AH	NG	G	AH	L
ZEBRAS	Z	IY	B	R	AH	Z
TIGERS	T	AY	G	ER	Z
LIONS	L	AY	AH	N	Z
HIPPOPOTAMUS	HH	IH	P	AH	P	AA	T	AH	M	AH	S
LION	L	AY	AH	N
KING	K	IH	NG
STARTS	S	T	AA	R	T	S
RAINBOW	R	EY	N	B	OW
CROSSES	K	R	AO	S	IH	Z
CHEER	CH	IH	R
EVERYBODY	EH	V	R	IY	B	AA	D	IY
PARROT	P	EH	R	AH	T
OCTOPUS	AA	K	T	AH	P	UH	S
CRAB	K	R	AE	B
SNAIL	S	N	EY	L
PENGUIN	P	EH	NG	G	W	AH	N
SNOWMEN	S	N	OW	M	EH	N
BAT	B	AE	T
NOISES	N	OY	Z	IH	Z
OINK	OY	NG	K
MOO	M	UW
BAA	B	AA
PIGS	P	IH	G	Z
LA	L	AA
RHINOCEROSES	R	AY	N	AA	S	AH	R	AH	S	IH	Z
SNORT	S	N	AO	R	T
SNUFF	S	N	AH	F
NEIGH	N	EY
QUIET	K	W	AY	AH	T
BLEW	B	L	UW
FIELD	F	IY	L	D
THIN	TH	IH	N
SILKY	S	IH	L	K	IY
THREAD	TH	R	EH	D
TRAILED	T	R	EY	L	D
BODY	B	AA	D	IY
LANDED	L	AE	N	D	AH	D
LANDED(2)	L	AE	N	D	IH	D
POST	P	OW	S	T
NEAR	N	IH	R
FARMYARD	F	AA	R	M	Y	AA	R	D
BEGAN	B	IH	G	AE	N
BEGAN(2)	B	IY	G	AE	N
ANSWER	AE	N	S	ER
SPINNING	S	P	IH	N	IH	NG
WEB	W	EH	B
BLEATED	B	L	IY	T	IH	D
MEADOW	M	EH	D	OW
GOAT	G	OW	T
GRUNTED	G	R	AH	N	T	IH	D
BARKED	B	AA	R	K	T
CRIED	K	R	AY	D
CALLED	K	AO	L	D
CROWED	K	R	OW	D
ROOSTER	R	UW	S	T	ER
PESKY	P	EH	S	K	IY
FLY	F	L	AY
ASKED	AE	S	K	T
ASKED(2)	AE	S	T
OWL	AW	L
BUILDED	B	IH	L	D	IH	D
BEAUTIFUL	B	Y	UW	T	AH	F	AH	L
FALLEN	F	AA	L	AH	N
CLOUD	K	L	AW	D
CHIHUAHUA	CH	AH	W	AA	W	AA
CHIHUAHUA(2)	CH	IY	W	AA	W	AH
THANK	TH	AE	NG	K
GOTCHA	G	AA	CH	AH
CUPS	K	AH	P	S
CAREFUL	K	EH	R	F	AH	L
POP	P	AA	P
WHEEL	W	IY	L
WHEEL(2)	HH	W	IY	L
GUY	G	AY
SANDALS	S	AE	N	D	AH	L	Z
COURSE	K	AO	R	S
SLEEPING	S	L	IY	P	IH	NG
POOH	P	UW
HAYLEY	HH	EY	L	IY
BURNT	B	ER	N	T
SEEM	S	IY	M
TULIP	T	UW	L	IH	P
RID	R	IH	D
PEONY	P	IY	AH	N	IY
TWEET	T	W	IY	T
LETTING	L	EH	T	IH	NG
KNEE	N	IY
TOUCHED	T	AH	CH	T
FOLLOWING	F	AA	L	OW	IH	NG
HOW'S	HH	AW	Z
BLOWING	B	L	OW	IH	NG
SPIT	S	P	IH	T
DAMP	D	AE	M	P
FIXING	F	IH	K	S	IH	NG
CURTAIN	K	ER	T	AH	N
BEEP	B	IY	P
FRUSTRATED	F	R	AH	S	T	R	EY	T	AH	D
SHAKY	SH	EY	K	IY
PIANO	P	IY	AE	N	OW
PIANO(2)	P	IY	AE	N	AH
ERNIE'S	ER	N	IY	Z
UNCLE	AH	NG	K	AH	L
JAMES	JH	EY	M	Z
MICKEY	M	IH	K	IY
TICKLED	T	IH	K	AH	L	D
EASY	IY	Z	IY
SHELBY	SH	EH	L	B	IY
MEEKO	M	IY	K	OW
CAMERA	K	AE	M	ER	AH
CAMERA(2)	K	AE	M	R	AH
BULL	B	UH	L
DUCKIES	D	AH	K	IH	Z
DOGGIES	D	AO	G	IY	Z
DUSTY	D	AH	S	T	IY
SUZY	S	UW	Z	IY
HICCUPS	HH	IH	K	AH	P	S
AIRPLANE	EH	R	P	L	EY	N
LILIES	L	IH	L	IY	Z
GNAT	N	AE	T
SOMEWHERE	S	AH	M	W	EH	R
SWING	S	W	IH	NG
GIMME	G	IH	M	IY
STRONG	S	T	R	AO	NG
LISTENING	L	IH	S	AH	N	IH	NG
LISTENING(2)	L	IH	S	N	IH	NG
INDIANS	IH	N	D	IY	AH	N	Z
RAISIN	R	EY	Z	IH	N
FINGERNAILS	F	IH	NG	G	ER	N	EY	L	Z
BLUEBERRIES	B	L	UW	B	EH	R	IY	Z
PANCAKES	P	AE	N	K	EY	K	S
THANKING	TH	AE	NG	K	IH	NG
EW	Y	UW
JUNE'S	JH	UW	N	Z
JUNE	JH	UW	N
SPARKY	S	P	AA	R	K	IY
ZACH	Z	AE	K
BACKYARD	B	AE	K	Y	AA	R	D
DRIVING	D	R	AY	V	IH	NG
RANGE	R	EY	N	JH
NANA	N	AE	N	AH
DEAD	D	EH	D
PEONIES	P	IY	AH	N	IY	Z
DYING	D	AY	IH	NG
SPRUCE	S	P	R	UW	S
LILY	L	IH	L	IY
PETAL	P	EH	T	AH	L
VINE	V	AY	N
WEEKEND	W	IY	K	EH	N	D
WEEKEND(2)	W	IY	K	IH	N	D
CRAWLING	K	R	AO	L	IH	NG
SLIDE	S	L	AY	D
BREATH	B	R	EH	TH
MAIL	M	EY	L
MAILBOX	M	EY	L	B	AA	K	S
CATALOGUE	K	AE	T	AH	L	AO	G
SPECIAL	S	P	EH	SH	AH	L
LIVES	L	IH	V	Z
LIVES(2)	L	AY	V	Z
HABIT	HH	AE	B	AH	T
FISHIE	F	IH	SH	IY